Frame,Visibility,X,Y,Time
138,1,721,161,00:00:04.6
139,1,726,171,00:00:04.633333333333333
140,1,731,181,00:00:04.666666666666667
141,1,731,181,00:00:04.7
142,1,736,193,00:00:04.733333333333333
143,1,741,206,00:00:04.766666666666667
144,1,743,217,00:00:04.8
145,1,747,231,00:00:04.833333333333333
146,1,751,243,00:00:04.866666666666666
147,1,751,243,00:00:04.9
148,1,756,261,00:00:04.933333333333334
149,1,758,273,00:00:04.966666666666667
150,0,0,0,00:00:05.0
151,0,0,0,00:00:05.033333333333333
152,0,0,0,00:00:05.066666666666666
153,0,0,0,00:00:05.1
154,0,0,0,00:00:05.133333333333333
155,0,0,0,00:00:05.166666666666667
156,0,0,0,00:00:05.2
157,0,0,0,00:00:05.233333333333333
158,0,0,0,00:00:05.266666666666667
159,0,0,0,00:00:05.3
160,0,0,0,00:00:05.333333333333333
161,0,0,0,00:00:05.366666666666666
162,0,0,0,00:00:05.4
163,0,0,0,00:00:05.433333333333334
164,0,0,0,00:00:05.466666666666667
165,0,0,0,00:00:05.5
166,0,0,0,00:00:05.533333333333333
167,0,0,0,00:00:05.566666666666666
168,0,0,0,00:00:05.6
169,0,0,0,00:00:05.633333333333333
170,0,0,0,00:00:05.666666666666667
171,0,0,0,00:00:05.7
172,0,0,0,00:00:05.733333333333333
173,0,0,0,00:00:05.766666666666667
