Frame,Visibility,X,Y,Time
273,1,515,335,00:00:09.1
274,1,508,338,00:00:09.133333333333333
275,1,505,343,00:00:09.166666666666666
276,1,501,347,00:00:09.2
277,1,501,348,00:00:09.233333333333333
278,1,498,353,00:00:09.266666666666666
279,1,496,360,00:00:09.3
280,1,493,366,00:00:09.333333333333334
281,1,491,373,00:00:09.366666666666667
282,1,488,382,00:00:09.4
283,1,488,383,00:00:09.433333333333334
284,1,487,391,00:00:09.466666666666667
285,1,486,400,00:00:09.5
286,1,485,408,00:00:09.533333333333333
287,1,481,396,00:00:09.566666666666666
288,1,476,382,00:00:09.6
289,1,476,380,00:00:09.633333333333333
290,1,471,363,00:00:09.666666666666666
291,1,466,353,00:00:09.7
292,1,465,346,00:00:09.733333333333333
293,1,462,341,00:00:09.766666666666666
294,1,461,336,00:00:09.8
295,1,461,335,00:00:09.833333333333334
296,1,458,331,00:00:09.866666666666667
297,1,453,327,00:00:09.9
298,1,451,326,00:00:09.933333333333334
299,1,448,326,00:00:09.966666666666667
300,1,446,328,00:00:10.0
301,1,446,328,00:00:10.033333333333333
302,1,443,333,00:00:10.066666666666666
303,1,441,336,00:00:10.1
304,1,438,343,00:00:10.133333333333333
305,1,436,351,00:00:10.166666666666666
306,1,436,357,00:00:10.2
307,1,435,360,00:00:10.233333333333333
308,1,432,368,00:00:10.266666666666666
309,1,428,381,00:00:10.3
310,1,427,391,00:00:10.333333333333334
311,1,425,403,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,1,446,416,00:00:10.466666666666667
315,1,477,401,00:00:10.5
316,1,511,385,00:00:10.533333333333333
317,1,538,373,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,1,666,350,00:00:10.8
325,1,665,350,00:00:10.833333333333334
326,1,678,351,00:00:10.866666666666667
327,1,696,352,00:00:10.9
328,1,708,356,00:00:10.933333333333334
329,1,721,361,00:00:10.966666666666667
330,1,733,366,00:00:11.0
331,1,735,366,00:00:11.033333333333333
332,1,746,375,00:00:11.066666666666666
333,1,756,381,00:00:11.1
334,1,768,391,00:00:11.133333333333333
335,1,778,401,00:00:11.166666666666666
336,1,786,411,00:00:11.2
337,1,788,412,00:00:11.233333333333333
338,1,796,421,00:00:11.266666666666666
339,1,805,431,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,1,770,335,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,1,738,243,00:00:11.466666666666667
345,1,723,208,00:00:11.5
346,1,712,180,00:00:11.533333333333333
347,1,701,153,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,1,681,111,00:00:11.666666666666666
351,1,671,93,00:00:11.7
352,1,662,78,00:00:11.733333333333333
353,1,653,65,00:00:11.766666666666666
354,1,645,52,00:00:11.8
355,1,645,51,00:00:11.833333333333334
356,1,638,46,00:00:11.866666666666667
357,1,630,38,00:00:11.9
358,1,621,32,00:00:11.933333333333334
359,1,613,28,00:00:11.966666666666667
360,1,608,27,00:00:12.0
361,1,606,26,00:00:12.033333333333333
362,1,598,26,00:00:12.066666666666666
363,1,591,27,00:00:12.1
364,1,585,31,00:00:12.133333333333333
365,1,577,36,00:00:12.166666666666666
366,1,571,41,00:00:12.2
367,1,571,43,00:00:12.233333333333333
368,1,563,48,00:00:12.266666666666666
369,1,556,61,00:00:12.3
370,1,548,71,00:00:12.333333333333334
371,1,542,83,00:00:12.366666666666667
372,1,536,97,00:00:12.4
373,1,536,100,00:00:12.433333333333334
374,1,531,112,00:00:12.466666666666667
375,1,523,130,00:00:12.5
376,1,518,148,00:00:12.533333333333333
377,1,511,166,00:00:12.566666666666666
378,1,507,186,00:00:12.6
379,1,507,186,00:00:12.633333333333333
380,1,503,205,00:00:12.666666666666666
381,1,498,226,00:00:12.7
382,1,493,248,00:00:12.733333333333333
383,1,490,273,00:00:12.766666666666666
384,1,486,296,00:00:12.8
385,1,486,297,00:00:12.833333333333334
386,1,481,320,00:00:12.866666666666667
387,1,478,341,00:00:12.9
388,1,475,360,00:00:12.933333333333334
389,1,471,341,00:00:12.966666666666667
390,1,468,337,00:00:13.0
391,1,468,336,00:00:13.033333333333333
392,1,466,331,00:00:13.066666666666666
393,1,466,330,00:00:13.1
394,1,466,330,00:00:13.133333333333333
395,1,466,330,00:00:13.166666666666666
396,1,466,331,00:00:13.2
397,1,466,331,00:00:13.233333333333333
398,1,466,336,00:00:13.266666666666666
399,1,466,338,00:00:13.299999999999999
400,1,466,343,00:00:13.333333333333334
401,1,466,351,00:00:13.366666666666667
402,1,468,355,00:00:13.4
403,1,467,356,00:00:13.433333333333334
404,1,468,361,00:00:13.466666666666667
405,1,470,370,00:00:13.5
406,1,470,377,00:00:13.533333333333333
407,1,471,386,00:00:13.566666666666666
408,1,471,396,00:00:13.6
409,1,472,396,00:00:13.633333333333333
410,1,491,391,00:00:13.666666666666666
411,1,508,378,00:00:13.7
412,0,0,0,00:00:13.733333333333333
413,0,0,0,00:00:13.766666666666666
414,0,0,0,00:00:13.799999999999999
415,0,0,0,00:00:13.833333333333334
416,0,0,0,00:00:13.866666666666667
417,1,595,333,00:00:13.9
418,1,606,330,00:00:13.933333333333334
419,1,621,326,00:00:13.966666666666667
420,1,635,327,00:00:14.0
421,1,636,326,00:00:14.033333333333333
422,1,646,326,00:00:14.066666666666666
423,1,658,328,00:00:14.1
424,1,671,331,00:00:14.133333333333333
425,1,681,336,00:00:14.166666666666666
426,1,691,341,00:00:14.2
427,1,693,341,00:00:14.233333333333333
428,1,701,347,00:00:14.266666666666666
429,1,713,356,00:00:14.299999999999999
430,1,721,366,00:00:14.333333333333334
431,1,731,376,00:00:14.366666666666667
432,1,741,387,00:00:14.4
433,1,741,388,00:00:14.433333333333334
434,1,748,401,00:00:14.466666666666667
435,1,756,413,00:00:14.5
436,1,765,428,00:00:14.533333333333333
437,1,771,443,00:00:14.566666666666666
438,1,778,460,00:00:14.6
439,1,778,461,00:00:14.633333333333333
440,1,786,476,00:00:14.666666666666666
441,0,0,0,00:00:14.7
442,1,728,361,00:00:14.733333333333333
443,1,702,311,00:00:14.766666666666666
444,1,683,273,00:00:14.799999999999999
445,1,683,273,00:00:14.833333333333334
446,1,661,232,00:00:14.866666666666667
447,1,646,203,00:00:14.9
448,1,632,180,00:00:14.933333333333334
449,1,618,158,00:00:14.966666666666667
450,0,0,0,00:00:15.0
451,1,606,136,00:00:15.033333333333333
452,1,598,127,00:00:15.066666666666666
453,1,588,113,00:00:15.1
454,1,581,102,00:00:15.133333333333333
455,1,571,96,00:00:15.166666666666666
456,1,565,88,00:00:15.2
457,1,563,88,00:00:15.233333333333333
458,1,558,83,00:00:15.266666666666666
459,1,551,81,00:00:15.299999999999999
460,1,546,78,00:00:15.333333333333334
461,1,541,77,00:00:15.366666666666667
462,1,535,76,00:00:15.4
463,1,535,76,00:00:15.433333333333334
464,1,531,78,00:00:15.466666666666667
465,1,526,82,00:00:15.5
466,1,522,86,00:00:15.533333333333333
467,1,518,91,00:00:15.566666666666666
468,1,516,97,00:00:15.6
469,1,515,98,00:00:15.633333333333333
470,1,511,106,00:00:15.666666666666666
471,1,510,113,00:00:15.7
472,1,506,123,00:00:15.733333333333333
473,1,503,133,00:00:15.766666666666666
474,1,501,143,00:00:15.799999999999999
475,1,501,146,00:00:15.833333333333334
476,1,501,155,00:00:15.866666666666667
477,1,498,166,00:00:15.9
478,1,496,180,00:00:15.933333333333334
479,1,496,193,00:00:15.966666666666667
480,1,493,206,00:00:16.0
481,1,493,207,00:00:16.03333333333333
482,1,491,220,00:00:16.066666666666666
483,1,495,235,00:00:16.1
484,0,0,0,00:00:16.133333333333333
485,1,581,256,00:00:16.166666666666668
486,0,0,0,00:00:16.2
487,0,0,0,00:00:16.233333333333334
488,1,633,276,00:00:16.266666666666666
489,1,655,285,00:00:16.3
490,1,676,296,00:00:16.333333333333332
491,1,693,306,00:00:16.366666666666667
492,0,0,0,00:00:16.4
493,1,712,317,00:00:16.433333333333334
494,1,723,326,00:00:16.466666666666665
495,1,738,338,00:00:16.5
496,1,751,351,00:00:16.53333333333333
497,1,763,366,00:00:16.566666666666666
498,1,773,378,00:00:16.6
499,1,776,378,00:00:16.633333333333333
500,1,785,392,00:00:16.666666666666668
501,1,796,408,00:00:16.7
502,1,806,423,00:00:16.733333333333334
503,1,813,441,00:00:16.766666666666666
504,1,821,457,00:00:16.8
505,1,822,460,00:00:16.833333333333332
506,1,830,476,00:00:16.866666666666667
507,1,836,493,00:00:16.9
508,1,843,512,00:00:16.933333333333334
509,0,0,0,00:00:16.966666666666665
510,0,0,0,00:00:17.0
511,0,0,0,00:00:17.03333333333333
512,1,831,378,00:00:17.066666666666666
513,1,826,343,00:00:17.1
514,1,823,316,00:00:17.133333333333333
515,1,821,291,00:00:17.166666666666668
516,1,818,270,00:00:17.2
517,1,818,270,00:00:17.233333333333334
518,1,817,256,00:00:17.266666666666666
519,1,816,243,00:00:17.3
520,1,815,232,00:00:17.333333333333332
521,1,813,223,00:00:17.366666666666667
522,1,811,216,00:00:17.4
523,1,812,216,00:00:17.433333333333334
524,1,811,212,00:00:17.466666666666665
525,1,811,208,00:00:17.5
526,1,811,206,00:00:17.53333333333333
527,1,808,206,00:00:17.566666666666666
528,1,808,205,00:00:17.6
529,1,808,205,00:00:17.633333333333333
530,1,808,206,00:00:17.666666666666668
531,1,808,211,00:00:17.7
532,1,808,213,00:00:17.733333333333334
533,1,808,218,00:00:17.766666666666666
534,1,808,235,00:00:17.8
535,1,810,236,00:00:17.833333333333332
536,1,808,257,00:00:17.866666666666667
537,1,806,277,00:00:17.9
538,1,806,295,00:00:17.933333333333334
539,1,806,311,00:00:17.966666666666665
540,0,0,0,00:00:18.0
541,0,0,0,00:00:18.03333333333333
542,0,0,0,00:00:18.066666666666666
543,1,801,358,00:00:18.1
544,1,801,376,00:00:18.133333333333333
545,1,801,391,00:00:18.166666666666668
546,0,0,0,00:00:18.2
547,0,0,0,00:00:18.233333333333334
548,1,798,425,00:00:18.266666666666666
549,1,796,445,00:00:18.3
550,1,796,456,00:00:18.333333333333332
551,0,0,0,00:00:18.366666666666667
552,0,0,0,00:00:18.4
553,0,0,0,00:00:18.433333333333334
554,1,803,345,00:00:18.466666666666665
555,1,803,326,00:00:18.5
556,1,805,311,00:00:18.53333333333333
557,1,806,301,00:00:18.566666666666666
558,1,806,296,00:00:18.6
559,1,806,293,00:00:18.633333333333333
560,1,806,288,00:00:18.666666666666668
561,1,808,285,00:00:18.7
562,1,808,285,00:00:18.733333333333334
563,1,810,283,00:00:18.766666666666666
564,0,0,0,00:00:18.8
565,0,0,0,00:00:18.833333333333332
566,0,0,0,00:00:18.866666666666667
567,1,810,288,00:00:18.9
568,1,813,291,00:00:18.933333333333334
569,0,0,0,00:00:18.966666666666665
570,0,0,0,00:00:19.0
571,0,0,0,00:00:19.03333333333333
572,1,806,216,00:00:19.066666666666666
573,1,805,196,00:00:19.1
574,1,803,181,00:00:19.133333333333333
575,1,803,166,00:00:19.166666666666668
576,1,801,153,00:00:19.2
577,1,801,153,00:00:19.233333333333334
578,1,801,146,00:00:19.266666666666666
579,1,800,138,00:00:19.3
580,1,798,133,00:00:19.333333333333332
581,1,797,131,00:00:19.366666666666667
582,0,0,0,00:00:19.4
583,0,0,0,00:00:19.433333333333334
584,0,0,0,00:00:19.466666666666665
585,1,793,131,00:00:19.5
586,1,793,133,00:00:19.53333333333333
587,1,791,138,00:00:19.566666666666666
588,1,791,143,00:00:19.6
589,1,791,145,00:00:19.633333333333333
590,1,788,151,00:00:19.666666666666668
591,1,786,161,00:00:19.7
592,1,786,171,00:00:19.733333333333334
593,1,783,182,00:00:19.766666666666666
594,1,783,195,00:00:19.8
595,1,782,196,00:00:19.833333333333332
596,1,781,208,00:00:19.866666666666667
597,1,778,223,00:00:19.9
598,1,778,240,00:00:19.933333333333334
599,1,776,257,00:00:19.966666666666665
600,1,776,273,00:00:20.0
601,1,775,275,00:00:20.03333333333333
602,1,773,293,00:00:20.066666666666666
603,1,772,311,00:00:20.1
604,0,0,0,00:00:20.133333333333333
605,0,0,0,00:00:20.166666666666668
606,0,0,0,00:00:20.2
607,0,0,0,00:00:20.233333333333334
608,1,592,333,00:00:20.266666666666666
609,1,568,340,00:00:20.3
610,1,551,346,00:00:20.333333333333332
611,1,538,348,00:00:20.366666666666667
612,1,527,355,00:00:20.4
613,1,526,355,00:00:20.433333333333334
614,1,516,361,00:00:20.466666666666665
615,1,508,366,00:00:20.5
616,1,501,373,00:00:20.53333333333333
617,1,493,381,00:00:20.566666666666666
618,1,488,391,00:00:20.6
619,1,486,392,00:00:20.633333333333333
620,1,482,397,00:00:20.666666666666668
621,1,477,408,00:00:20.7
622,1,471,401,00:00:20.733333333333334
623,1,466,381,00:00:20.766666666666666
624,1,468,363,00:00:20.8
625,1,468,362,00:00:20.833333333333332
626,1,467,352,00:00:20.866666666666667
627,1,465,341,00:00:20.9
628,1,463,333,00:00:20.933333333333334
629,1,461,326,00:00:20.966666666666665
630,1,461,322,00:00:21.0
631,1,461,321,00:00:21.03333333333333
632,1,461,317,00:00:21.066666666666666
633,1,460,316,00:00:21.1
634,1,458,313,00:00:21.133333333333333
635,1,457,313,00:00:21.166666666666668
636,1,456,313,00:00:21.2
637,1,456,316,00:00:21.233333333333334
638,1,453,318,00:00:21.266666666666666
639,1,453,321,00:00:21.3
640,1,451,327,00:00:21.333333333333332
641,1,451,336,00:00:21.366666666666667
642,1,450,343,00:00:21.4
643,1,448,343,00:00:21.433333333333334
644,1,446,352,00:00:21.466666666666665
645,1,446,365,00:00:21.5
646,1,445,376,00:00:21.53333333333333
647,1,443,388,00:00:21.566666666666666
648,1,442,401,00:00:21.6
649,1,441,403,00:00:21.633333333333333
650,1,441,416,00:00:21.666666666666668
651,1,438,431,00:00:21.7
652,1,438,448,00:00:21.733333333333334
653,1,463,432,00:00:21.766666666666666
654,0,0,0,00:00:21.8
655,0,0,0,00:00:21.833333333333332
656,0,0,0,00:00:21.866666666666667
657,0,0,0,00:00:21.9
658,0,0,0,00:00:21.933333333333334
659,0,0,0,00:00:21.966666666666665
660,0,0,0,00:00:22.0
661,0,0,0,00:00:22.03333333333333
662,0,0,0,00:00:22.066666666666666
663,0,0,0,00:00:22.1
664,0,0,0,00:00:22.133333333333333
665,0,0,0,00:00:22.166666666666668
666,0,0,0,00:00:22.2
667,0,0,0,00:00:22.233333333333334
668,0,0,0,00:00:22.266666666666666
669,0,0,0,00:00:22.3
670,0,0,0,00:00:22.333333333333332
671,0,0,0,00:00:22.366666666666667
672,0,0,0,00:00:22.4
673,0,0,0,00:00:22.433333333333334
674,1,727,350,00:00:22.466666666666665
675,1,738,356,00:00:22.5
676,1,747,365,00:00:22.53333333333333
677,1,756,373,00:00:22.566666666666666
678,1,760,381,00:00:22.6
679,1,761,381,00:00:22.633333333333333
680,1,752,363,00:00:22.666666666666668
681,0,0,0,00:00:22.7
682,1,708,296,00:00:22.733333333333334
683,1,691,271,00:00:22.766666666666666
684,1,673,248,00:00:22.8
685,1,675,248,00:00:22.833333333333332
686,1,660,231,00:00:22.866666666666667
687,1,645,213,00:00:22.9
688,1,631,198,00:00:22.933333333333334
689,1,618,188,00:00:22.966666666666665
690,1,608,178,00:00:23.0
691,1,608,178,00:00:23.03333333333333
692,1,597,171,00:00:23.066666666666666
693,1,586,165,00:00:23.1
694,1,576,161,00:00:23.133333333333333
695,1,566,158,00:00:23.166666666666668
696,1,556,158,00:00:23.2
697,1,555,158,00:00:23.233333333333334
698,1,547,158,00:00:23.266666666666666
699,1,536,161,00:00:23.3
700,1,526,166,00:00:23.333333333333332
701,1,518,171,00:00:23.366666666666667
702,1,511,176,00:00:23.4
703,1,508,178,00:00:23.433333333333334
704,1,501,186,00:00:23.466666666666665
705,1,491,196,00:00:23.5
706,1,483,208,00:00:23.53333333333333
707,1,476,221,00:00:23.566666666666666
708,1,470,233,00:00:23.6
709,1,467,235,00:00:23.633333333333333
710,1,461,250,00:00:23.666666666666668
711,1,453,268,00:00:23.7
712,1,446,286,00:00:23.733333333333334
713,1,440,303,00:00:23.766666666666666
714,1,436,322,00:00:23.8
715,1,433,323,00:00:23.833333333333332
716,1,426,342,00:00:23.866666666666667
717,1,421,365,00:00:23.9
718,1,416,386,00:00:23.933333333333334
719,1,411,406,00:00:23.966666666666665
720,1,406,428,00:00:24.0
721,1,405,428,00:00:24.03333333333333
722,0,0,0,00:00:24.066666666666666
723,0,0,0,00:00:24.1
724,1,518,390,00:00:24.133333333333333
725,1,562,360,00:00:24.166666666666668
726,0,0,0,00:00:24.2
727,0,0,0,00:00:24.233333333333334
728,0,0,0,00:00:24.266666666666666
729,1,645,328,00:00:24.3
730,1,662,323,00:00:24.333333333333332
731,1,680,318,00:00:24.366666666666667
732,1,698,317,00:00:24.4
733,1,698,316,00:00:24.433333333333334
734,1,710,316,00:00:24.466666666666665
735,1,725,317,00:00:24.5
736,1,738,318,00:00:24.53333333333333
737,1,751,322,00:00:24.566666666666666
738,1,761,327,00:00:24.6
739,1,763,327,00:00:24.633333333333333
740,1,770,331,00:00:24.666666666666668
741,1,781,338,00:00:24.7
