Frame,Visibility,X,Y,Time
273,1,438,361,00:00:09.1
274,1,436,368,00:00:09.133333333333333
275,1,431,378,00:00:09.166666666666666
276,1,430,383,00:00:09.2
277,1,433,372,00:00:09.233333333333333
278,1,435,371,00:00:09.266666666666666
279,1,450,352,00:00:09.3
280,1,456,340,00:00:09.333333333333334
281,1,458,332,00:00:09.366666666666667
282,1,463,326,00:00:09.4
283,1,468,321,00:00:09.433333333333334
284,1,468,321,00:00:09.466666666666667
285,1,473,318,00:00:09.5
286,1,476,317,00:00:09.533333333333333
287,1,481,318,00:00:09.566666666666666
288,1,483,321,00:00:09.6
289,1,486,322,00:00:09.633333333333333
290,1,486,322,00:00:09.666666666666666
291,1,488,326,00:00:09.7
292,1,491,331,00:00:09.733333333333333
293,1,495,338,00:00:09.766666666666666
294,1,496,346,00:00:09.8
295,1,500,352,00:00:09.833333333333334
296,1,500,353,00:00:09.866666666666667
297,1,501,361,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,1,508,356,00:00:09.966666666666667
300,1,495,323,00:00:10.0
301,1,491,297,00:00:10.033333333333333
302,1,491,297,00:00:10.066666666666666
303,1,485,271,00:00:10.1
304,1,481,251,00:00:10.133333333333333
305,1,476,236,00:00:10.166666666666666
306,1,471,221,00:00:10.2
307,1,468,210,00:00:10.233333333333333
308,1,467,210,00:00:10.266666666666666
309,1,463,200,00:00:10.3
310,1,461,191,00:00:10.333333333333334
311,1,456,185,00:00:10.366666666666667
312,1,453,180,00:00:10.4
313,1,451,177,00:00:10.433333333333334
314,1,450,176,00:00:10.466666666666667
315,1,446,176,00:00:10.5
316,1,443,176,00:00:10.533333333333333
317,1,441,177,00:00:10.566666666666666
318,1,438,181,00:00:10.6
319,1,435,186,00:00:10.633333333333333
320,1,435,186,00:00:10.666666666666666
321,1,431,191,00:00:10.7
322,1,428,200,00:00:10.733333333333333
323,1,425,208,00:00:10.766666666666666
324,1,421,221,00:00:10.8
325,1,420,231,00:00:10.833333333333334
326,1,418,231,00:00:10.866666666666667
327,1,416,245,00:00:10.9
328,1,413,261,00:00:10.933333333333334
329,1,411,276,00:00:10.966666666666667
330,1,408,293,00:00:11.0
331,1,406,308,00:00:11.033333333333333
332,1,406,307,00:00:11.066666666666666
333,1,403,328,00:00:11.1
334,1,402,346,00:00:11.133333333333333
335,1,508,363,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,1,618,427,00:00:11.533333333333333
347,1,618,438,00:00:11.566666666666666
348,1,616,448,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
351,0,0,0,00:00:11.7
352,0,0,0,00:00:11.733333333333333
353,0,0,0,00:00:11.766666666666666
354,0,0,0,00:00:11.8
355,0,0,0,00:00:11.833333333333334
356,0,0,0,00:00:11.866666666666667
357,0,0,0,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,0,0,0,00:00:11.966666666666667
360,0,0,0,00:00:12.0
361,0,0,0,00:00:12.033333333333333
362,0,0,0,00:00:12.066666666666666
