Frame,Visibility,X,Y,Time
128,1,756,415,00:00:04.266666666666667
129,1,756,415,00:00:04.3
130,1,763,425,00:00:04.333333333333333
131,1,768,432,00:00:04.366666666666666
132,1,775,426,00:00:04.4
133,1,776,423,00:00:04.433333333333334
134,1,778,421,00:00:04.466666666666667
135,1,778,421,00:00:04.5
136,1,781,418,00:00:04.533333333333333
137,1,781,418,00:00:04.566666666666666
138,1,783,418,00:00:04.6
139,1,786,421,00:00:04.633333333333333
140,1,786,417,00:00:04.666666666666667
141,1,786,417,00:00:04.7
142,1,787,417,00:00:04.733333333333333
143,1,787,417,00:00:04.766666666666667
144,0,0,0,00:00:04.8
145,0,0,0,00:00:04.833333333333333
146,0,0,0,00:00:04.866666666666666
