Frame,Visibility,X,Y,Time
273,1,487,398,00:00:09.1
274,1,488,411,00:00:09.133333333333333
275,1,491,425,00:00:09.166666666666666
276,1,491,402,00:00:09.2
277,1,486,360,00:00:09.233333333333333
278,1,486,360,00:00:09.266666666666666
279,1,488,333,00:00:09.3
280,1,490,310,00:00:09.333333333333334
281,1,488,288,00:00:09.366666666666667
282,1,488,271,00:00:09.4
283,1,488,257,00:00:09.433333333333334
284,1,488,256,00:00:09.466666666666667
285,1,488,243,00:00:09.5
286,1,488,233,00:00:09.533333333333333
287,1,488,223,00:00:09.566666666666666
288,1,488,217,00:00:09.6
289,1,488,213,00:00:09.633333333333333
290,1,488,211,00:00:09.666666666666666
291,1,488,208,00:00:09.7
292,1,487,206,00:00:09.733333333333333
293,1,486,206,00:00:09.766666666666666
294,1,486,206,00:00:09.8
295,1,486,211,00:00:09.833333333333334
296,1,486,211,00:00:09.866666666666667
297,1,483,216,00:00:09.9
298,1,483,221,00:00:09.933333333333334
299,1,481,228,00:00:09.966666666666667
300,1,481,238,00:00:10.0
301,1,480,247,00:00:10.033333333333333
302,1,480,248,00:00:10.066666666666666
303,1,477,261,00:00:10.1
304,1,476,276,00:00:10.133333333333333
305,1,473,291,00:00:10.166666666666666
306,1,473,306,00:00:10.2
307,1,471,321,00:00:10.233333333333333
308,1,471,321,00:00:10.266666666666666
309,1,468,343,00:00:10.3
310,1,468,361,00:00:10.333333333333334
311,1,466,378,00:00:10.366666666666667
312,1,463,400,00:00:10.4
313,1,462,420,00:00:10.433333333333334
314,1,462,422,00:00:10.466666666666667
315,1,462,443,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,0,0,0,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,1,451,660,00:00:11.1
334,1,450,663,00:00:11.133333333333333
335,1,450,666,00:00:11.166666666666666
336,1,451,673,00:00:11.2
337,1,451,681,00:00:11.233333333333333
338,1,451,681,00:00:11.266666666666666
339,1,453,686,00:00:11.3
340,1,453,687,00:00:11.333333333333334
341,1,453,686,00:00:11.366666666666667
