Frame,Visibility,X,Y,Time
273,1,330,166,00:00:09.1
274,1,329,167,00:00:09.133333333333333
275,1,324,175,00:00:09.166666666666666
276,1,317,185,00:00:09.2
277,1,311,195,00:00:09.233333333333333
278,1,305,205,00:00:09.266666666666666
279,1,302,216,00:00:09.3
280,1,300,217,00:00:09.333333333333334
281,1,295,229,00:00:09.366666666666667
282,1,290,242,00:00:09.4
283,1,287,254,00:00:09.433333333333334
284,1,282,267,00:00:09.466666666666667
285,0,0,0,00:00:09.5
286,0,0,0,00:00:09.533333333333333
287,0,0,0,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,1,324,215,00:00:09.7
292,1,325,215,00:00:09.733333333333333
293,1,340,185,00:00:09.766666666666666
294,1,351,162,00:00:09.8
295,1,360,146,00:00:09.833333333333334
296,1,369,134,00:00:09.866666666666667
297,1,375,124,00:00:09.9
298,1,375,123,00:00:09.933333333333334
299,1,381,115,00:00:09.966666666666667
300,1,387,109,00:00:10.0
301,1,390,104,00:00:10.033333333333333
302,1,395,99,00:00:10.066666666666666
303,1,400,97,00:00:10.1
304,1,400,97,00:00:10.133333333333333
305,1,403,96,00:00:10.166666666666666
306,1,406,95,00:00:10.2
307,1,410,95,00:00:10.233333333333333
308,1,412,97,00:00:10.266666666666666
309,1,415,99,00:00:10.3
310,1,415,99,00:00:10.333333333333334
311,1,417,100,00:00:10.366666666666667
312,1,420,105,00:00:10.4
313,1,424,109,00:00:10.433333333333334
314,1,425,114,00:00:10.466666666666667
315,1,428,119,00:00:10.5
316,1,429,119,00:00:10.533333333333333
317,1,430,124,00:00:10.566666666666666
318,1,432,130,00:00:10.6
319,1,434,137,00:00:10.633333333333333
320,1,437,144,00:00:10.666666666666666
321,1,439,151,00:00:10.7
322,1,439,151,00:00:10.733333333333333
323,1,440,158,00:00:10.766666666666666
324,1,442,165,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,1,446,184,00:00:10.866666666666667
327,1,447,191,00:00:10.9
328,1,447,194,00:00:10.933333333333334
329,1,449,200,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,0,0,0,00:00:11.1
334,0,0,0,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,0,0,0,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,0,0,0,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
