Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,1,389,218,00:00:09.166666666666666
276,1,384,220,00:00:09.2
277,1,379,222,00:00:09.233333333333333
278,1,375,225,00:00:09.266666666666666
279,1,374,225,00:00:09.3
280,1,370,230,00:00:09.333333333333334
281,1,365,234,00:00:09.366666666666667
282,1,364,238,00:00:09.4
283,1,364,240,00:00:09.433333333333334
284,1,369,230,00:00:09.466666666666667
285,1,369,232,00:00:09.5
286,1,377,227,00:00:09.533333333333333
287,1,382,224,00:00:09.566666666666666
288,0,0,0,00:00:09.6
289,0,0,0,00:00:09.633333333333333
290,0,0,0,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,0,0,0,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,0,0,0,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,0,0,0,00:00:10.2
307,0,0,0,00:00:10.233333333333333
308,0,0,0,00:00:10.266666666666666
309,1,398,253,00:00:10.3
310,1,392,233,00:00:10.333333333333334
311,1,386,217,00:00:10.366666666666667
312,1,380,204,00:00:10.4
313,1,375,194,00:00:10.433333333333334
314,1,370,184,00:00:10.466666666666667
315,1,370,184,00:00:10.5
316,1,367,177,00:00:10.533333333333333
317,1,364,171,00:00:10.566666666666666
318,1,361,165,00:00:10.6
319,1,355,160,00:00:10.633333333333333
320,1,353,157,00:00:10.666666666666666
321,1,352,159,00:00:10.7
322,1,349,157,00:00:10.733333333333333
323,1,345,157,00:00:10.766666666666666
324,1,342,157,00:00:10.8
325,1,340,160,00:00:10.833333333333334
326,1,336,161,00:00:10.866666666666667
327,1,336,162,00:00:10.9
328,1,334,165,00:00:10.933333333333334
329,1,330,170,00:00:10.966666666666667
330,1,327,177,00:00:11.0
331,1,325,184,00:00:11.033333333333333
332,1,322,192,00:00:11.066666666666666
333,1,322,192,00:00:11.1
334,1,320,200,00:00:11.133333333333333
335,1,317,210,00:00:11.166666666666666
336,1,315,220,00:00:11.2
337,1,312,232,00:00:11.233333333333333
338,1,310,244,00:00:11.266666666666666
339,1,310,244,00:00:11.3
340,1,309,255,00:00:11.333333333333334
341,1,307,268,00:00:11.366666666666667
342,1,305,282,00:00:11.4
343,1,303,295,00:00:11.433333333333334
344,1,319,290,00:00:11.466666666666667
345,0,0,0,00:00:11.5
346,0,0,0,00:00:11.533333333333333
347,0,0,0,00:00:11.566666666666666
348,1,420,210,00:00:11.6
349,1,436,195,00:00:11.633333333333333
350,1,450,187,00:00:11.666666666666666
351,1,450,186,00:00:11.7
352,1,463,179,00:00:11.733333333333333
353,1,474,174,00:00:11.766666666666666
354,1,482,170,00:00:11.8
355,1,490,168,00:00:11.833333333333334
356,1,499,167,00:00:11.866666666666667
357,1,499,167,00:00:11.9
358,1,505,167,00:00:11.933333333333334
359,1,512,167,00:00:11.966666666666667
360,1,519,169,00:00:12.0
361,1,524,170,00:00:12.033333333333333
362,1,530,174,00:00:12.066666666666666
363,1,530,174,00:00:12.1
364,1,534,177,00:00:12.133333333333333
365,1,539,182,00:00:12.166666666666666
366,1,544,187,00:00:12.2
367,1,547,192,00:00:12.233333333333333
368,1,550,198,00:00:12.266666666666666
369,1,550,198,00:00:12.3
370,1,555,204,00:00:12.333333333333334
371,1,558,212,00:00:12.366666666666667
372,1,562,219,00:00:12.4
373,1,564,227,00:00:12.433333333333334
374,1,567,235,00:00:12.466666666666667
375,1,567,235,00:00:12.5
376,1,570,244,00:00:12.533333333333333
377,1,574,253,00:00:12.566666666666666
378,1,574,262,00:00:12.6
379,0,0,0,00:00:12.633333333333333
380,1,579,280,00:00:12.666666666666666
381,1,580,281,00:00:12.7
382,1,580,290,00:00:12.733333333333333
383,1,581,286,00:00:12.766666666666666
384,1,580,281,00:00:12.8
385,1,580,281,00:00:12.833333333333334
386,1,580,280,00:00:12.866666666666667
