Frame,Visibility,X,Y,Time
273,0,0,0,00:00:09.1
274,0,0,0,00:00:09.133333333333333
275,0,0,0,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,1,445,250,00:00:09.3
280,1,445,253,00:00:09.333333333333334
281,1,444,257,00:00:09.366666666666667
282,1,442,263,00:00:09.4
283,1,443,264,00:00:09.433333333333334
284,1,442,267,00:00:09.466666666666667
285,1,441,273,00:00:09.5
286,1,440,280,00:00:09.533333333333333
287,1,440,287,00:00:09.566666666666666
288,1,440,283,00:00:09.6
289,1,440,280,00:00:09.633333333333333
290,1,440,270,00:00:09.666666666666666
291,1,440,262,00:00:09.7
292,1,439,250,00:00:09.733333333333333
293,1,439,242,00:00:09.766666666666666
294,1,438,235,00:00:09.8
295,1,438,235,00:00:09.833333333333334
296,1,439,231,00:00:09.866666666666667
297,1,438,227,00:00:09.9
298,1,437,225,00:00:09.933333333333334
299,1,438,225,00:00:09.966666666666667
300,1,440,225,00:00:10.0
301,1,439,225,00:00:10.033333333333333
302,1,437,225,00:00:10.066666666666666
303,0,0,0,00:00:10.1
304,0,0,0,00:00:10.133333333333333
305,0,0,0,00:00:10.166666666666666
306,1,435,236,00:00:10.2
307,1,434,237,00:00:10.233333333333333
308,1,435,240,00:00:10.266666666666666
309,1,434,247,00:00:10.3
310,1,434,254,00:00:10.333333333333334
311,1,434,260,00:00:10.366666666666667
312,0,0,0,00:00:10.4
313,0,0,0,00:00:10.433333333333334
314,0,0,0,00:00:10.466666666666667
315,1,435,298,00:00:10.5
316,0,0,0,00:00:10.533333333333333
317,0,0,0,00:00:10.566666666666666
318,0,0,0,00:00:10.6
319,0,0,0,00:00:10.633333333333333
320,1,410,240,00:00:10.666666666666666
321,0,0,0,00:00:10.7
322,0,0,0,00:00:10.733333333333333
323,0,0,0,00:00:10.766666666666666
324,0,0,0,00:00:10.8
325,0,0,0,00:00:10.833333333333334
326,0,0,0,00:00:10.866666666666667
327,0,0,0,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,0,0,0,00:00:10.966666666666667
330,0,0,0,00:00:11.0
331,0,0,0,00:00:11.033333333333333
332,0,0,0,00:00:11.066666666666666
333,1,416,244,00:00:11.1
334,1,416,247,00:00:11.133333333333333
335,0,0,0,00:00:11.166666666666666
336,0,0,0,00:00:11.2
337,0,0,0,00:00:11.233333333333333
338,0,0,0,00:00:11.266666666666666
339,0,0,0,00:00:11.3
340,0,0,0,00:00:11.333333333333334
341,1,399,230,00:00:11.366666666666667
342,0,0,0,00:00:11.4
343,0,0,0,00:00:11.433333333333334
344,0,0,0,00:00:11.466666666666667
345,1,402,53,00:00:11.5
346,1,400,24,00:00:11.533333333333333
347,1,398,3,00:00:11.566666666666666
348,0,0,0,00:00:11.6
349,0,0,0,00:00:11.633333333333333
350,0,0,0,00:00:11.666666666666666
351,0,0,0,00:00:11.7
352,0,0,0,00:00:11.733333333333333
353,0,0,0,00:00:11.766666666666666
354,0,0,0,00:00:11.8
355,0,0,0,00:00:11.833333333333334
356,0,0,0,00:00:11.866666666666667
357,0,0,0,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,0,0,0,00:00:11.966666666666667
360,0,0,0,00:00:12.0
361,0,0,0,00:00:12.033333333333333
362,0,0,0,00:00:12.066666666666666
363,0,0,0,00:00:12.1
364,0,0,0,00:00:12.133333333333333
365,0,0,0,00:00:12.166666666666666
366,0,0,0,00:00:12.2
367,0,0,0,00:00:12.233333333333333
368,0,0,0,00:00:12.266666666666666
369,0,0,0,00:00:12.3
370,0,0,0,00:00:12.333333333333334
371,0,0,0,00:00:12.366666666666667
372,0,0,0,00:00:12.4
373,0,0,0,00:00:12.433333333333334
374,0,0,0,00:00:12.466666666666667
375,0,0,0,00:00:12.5
376,0,0,0,00:00:12.533333333333333
377,0,0,0,00:00:12.566666666666666
378,0,0,0,00:00:12.6
379,0,0,0,00:00:12.633333333333333
380,0,0,0,00:00:12.666666666666666
381,0,0,0,00:00:12.7
382,0,0,0,00:00:12.733333333333333
383,0,0,0,00:00:12.766666666666666
384,0,0,0,00:00:12.8
385,0,0,0,00:00:12.833333333333334
386,0,0,0,00:00:12.866666666666667
387,1,344,3,00:00:12.9
388,1,344,18,00:00:12.933333333333334
389,1,342,35,00:00:12.966666666666667
390,1,342,52,00:00:13.0
391,1,342,52,00:00:13.033333333333333
392,1,340,69,00:00:13.066666666666666
393,1,340,86,00:00:13.1
394,1,339,104,00:00:13.133333333333333
395,1,338,122,00:00:13.166666666666666
396,1,337,139,00:00:13.2
397,1,338,140,00:00:13.233333333333333
398,1,337,156,00:00:13.266666666666666
399,1,337,177,00:00:13.299999999999999
400,1,336,195,00:00:13.333333333333334
401,1,335,214,00:00:13.366666666666667
402,0,0,0,00:00:13.4
403,0,0,0,00:00:13.433333333333334
404,0,0,0,00:00:13.466666666666667
405,1,374,237,00:00:13.5
406,1,392,231,00:00:13.533333333333333
407,0,0,0,00:00:13.566666666666666
408,0,0,0,00:00:13.6
409,0,0,0,00:00:13.633333333333333
410,0,0,0,00:00:13.666666666666666
411,1,429,230,00:00:13.7
412,1,434,231,00:00:13.733333333333333
413,1,440,234,00:00:13.766666666666666
414,1,443,237,00:00:13.799999999999999
415,1,444,237,00:00:13.833333333333334
416,1,447,240,00:00:13.866666666666667
417,1,450,244,00:00:13.9
418,1,453,248,00:00:13.933333333333334
419,1,455,253,00:00:13.966666666666667
420,0,0,0,00:00:14.0
421,0,0,0,00:00:14.033333333333333
422,1,435,234,00:00:14.066666666666666
423,1,424,224,00:00:14.1
424,1,415,219,00:00:14.133333333333333
425,1,406,214,00:00:14.166666666666666
426,1,399,210,00:00:14.2
427,1,398,210,00:00:14.233333333333333
428,1,392,207,00:00:14.266666666666666
429,1,383,205,00:00:14.299999999999999
430,1,375,204,00:00:14.333333333333334
431,1,369,205,00:00:14.366666666666667
432,1,364,205,00:00:14.4
433,1,363,207,00:00:14.433333333333334
434,1,357,207,00:00:14.466666666666667
435,1,350,210,00:00:14.5
436,1,344,215,00:00:14.533333333333333
437,1,337,219,00:00:14.566666666666666
438,1,334,224,00:00:14.6
439,1,332,225,00:00:14.633333333333333
440,1,327,230,00:00:14.666666666666666
441,1,321,238,00:00:14.7
442,1,316,245,00:00:14.733333333333333
443,1,310,254,00:00:14.766666666666666
444,1,307,262,00:00:14.799999999999999
445,1,305,264,00:00:14.833333333333334
446,1,300,272,00:00:14.866666666666667
447,1,296,284,00:00:14.9
448,1,292,294,00:00:14.933333333333334
449,1,289,304,00:00:14.966666666666667
450,1,314,239,00:00:15.0
451,0,0,0,00:00:15.033333333333333
452,1,332,195,00:00:15.066666666666666
453,1,344,164,00:00:15.1
454,1,357,134,00:00:15.133333333333333
455,1,367,112,00:00:15.166666666666666
456,0,0,0,00:00:15.2
457,0,0,0,00:00:15.233333333333333
458,1,384,78,00:00:15.266666666666666
459,1,390,64,00:00:15.299999999999999
460,1,398,53,00:00:15.333333333333334
461,1,404,42,00:00:15.366666666666667
462,0,0,0,00:00:15.4
463,0,0,0,00:00:15.433333333333334
464,1,415,29,00:00:15.466666666666667
465,1,420,22,00:00:15.5
466,1,425,19,00:00:15.533333333333333
467,1,430,15,00:00:15.566666666666666
468,1,433,14,00:00:15.6
469,1,433,13,00:00:15.633333333333333
470,1,437,14,00:00:15.666666666666666
471,1,441,13,00:00:15.7
472,1,445,13,00:00:15.733333333333333
473,1,450,14,00:00:15.766666666666666
474,1,453,16,00:00:15.799999999999999
475,1,454,16,00:00:15.833333333333334
476,1,456,20,00:00:15.866666666666667
477,1,460,24,00:00:15.9
478,1,464,27,00:00:15.933333333333334
479,1,467,34,00:00:15.966666666666667
480,1,470,40,00:00:16.0
481,1,470,40,00:00:16.03333333333333
482,1,474,44,00:00:16.066666666666666
483,1,476,50,00:00:16.1
484,1,479,59,00:00:16.133333333333333
485,1,481,67,00:00:16.166666666666668
486,1,485,75,00:00:16.2
487,1,485,76,00:00:16.233333333333334
488,1,487,84,00:00:16.266666666666666
489,1,489,92,00:00:16.3
490,1,490,102,00:00:16.333333333333332
491,1,494,111,00:00:16.366666666666667
492,1,495,121,00:00:16.4
493,1,495,122,00:00:16.433333333333334
494,1,497,130,00:00:16.466666666666665
495,1,504,150,00:00:16.5
496,1,510,165,00:00:16.53333333333333
497,1,519,180,00:00:16.566666666666666
498,1,524,193,00:00:16.6
499,1,525,193,00:00:16.633333333333333
500,1,528,203,00:00:16.666666666666668
501,1,532,215,00:00:16.7
502,1,535,225,00:00:16.733333333333334
503,1,538,237,00:00:16.766666666666666
504,1,541,247,00:00:16.8
505,1,542,249,00:00:16.833333333333332
506,1,544,257,00:00:16.866666666666667
507,1,545,269,00:00:16.9
508,1,548,280,00:00:16.933333333333334
509,1,550,292,00:00:16.966666666666665
510,1,550,304,00:00:17.0
511,1,551,306,00:00:17.03333333333333
512,1,554,317,00:00:17.066666666666666
513,1,554,330,00:00:17.1
514,1,555,342,00:00:17.133333333333333
515,1,556,355,00:00:17.166666666666668
516,1,552,341,00:00:17.2
517,1,552,340,00:00:17.233333333333334
518,1,549,313,00:00:17.266666666666666
519,1,549,295,00:00:17.3
520,1,549,279,00:00:17.333333333333332
521,1,545,265,00:00:17.366666666666667
522,1,544,255,00:00:17.4
523,1,543,254,00:00:17.433333333333334
524,1,542,245,00:00:17.466666666666665
525,1,540,235,00:00:17.5
526,1,540,229,00:00:17.53333333333333
527,1,539,224,00:00:17.566666666666666
528,1,537,220,00:00:17.6
529,1,537,219,00:00:17.633333333333333
530,1,537,217,00:00:17.666666666666668
531,1,535,215,00:00:17.7
532,1,535,214,00:00:17.733333333333334
533,1,534,214,00:00:17.766666666666666
534,1,534,214,00:00:17.8
535,1,534,214,00:00:17.833333333333332
536,1,532,217,00:00:17.866666666666667
537,1,532,219,00:00:17.9
538,1,531,222,00:00:17.933333333333334
539,1,530,225,00:00:17.966666666666665
540,1,530,231,00:00:18.0
541,1,530,232,00:00:18.03333333333333
542,1,530,237,00:00:18.066666666666666
543,1,530,244,00:00:18.1
544,1,530,250,00:00:18.133333333333333
545,1,530,249,00:00:18.166666666666668
546,1,534,242,00:00:18.2
547,1,534,240,00:00:18.233333333333334
548,1,544,268,00:00:18.266666666666666
549,1,537,230,00:00:18.3
550,1,540,228,00:00:18.333333333333332
551,1,542,225,00:00:18.366666666666667
552,1,544,223,00:00:18.4
553,1,544,222,00:00:18.433333333333334
554,1,545,220,00:00:18.466666666666665
555,1,545,222,00:00:18.5
556,1,545,224,00:00:18.53333333333333
557,1,547,225,00:00:18.566666666666666
558,1,547,225,00:00:18.6
559,1,547,226,00:00:18.633333333333333
560,1,547,228,00:00:18.666666666666668
561,1,549,232,00:00:18.7
562,1,549,239,00:00:18.733333333333334
563,1,549,244,00:00:18.766666666666666
564,1,550,250,00:00:18.8
565,1,550,251,00:00:18.833333333333332
566,1,550,259,00:00:18.866666666666667
567,1,550,267,00:00:18.9
568,1,550,277,00:00:18.933333333333334
569,1,551,287,00:00:18.966666666666665
570,1,552,297,00:00:19.0
571,1,553,299,00:00:19.03333333333333
572,1,554,308,00:00:19.066666666666666
573,1,551,306,00:00:19.1
574,1,551,294,00:00:19.133333333333333
575,1,553,282,00:00:19.166666666666668
576,1,549,267,00:00:19.2
577,1,550,268,00:00:19.233333333333334
578,1,549,260,00:00:19.266666666666666
579,1,547,254,00:00:19.3
580,1,545,247,00:00:19.333333333333332
581,1,545,243,00:00:19.366666666666667
582,0,0,0,00:00:19.4
583,0,0,0,00:00:19.433333333333334
584,0,0,0,00:00:19.466666666666665
585,0,0,0,00:00:19.5
586,0,0,0,00:00:19.53333333333333
587,0,0,0,00:00:19.566666666666666
588,0,0,0,00:00:19.6
589,1,534,232,00:00:19.633333333333333
590,0,0,0,00:00:19.666666666666668
591,0,0,0,00:00:19.7
592,0,0,0,00:00:19.733333333333334
593,1,454,266,00:00:19.766666666666666
594,0,0,0,00:00:19.8
595,0,0,0,00:00:19.833333333333332
596,0,0,0,00:00:19.866666666666667
597,1,404,295,00:00:19.9
598,1,390,305,00:00:19.933333333333334
599,1,375,317,00:00:19.966666666666665
600,0,0,0,00:00:20.0
601,0,0,0,00:00:20.03333333333333
602,1,352,339,00:00:20.066666666666666
603,1,340,351,00:00:20.1
604,1,330,364,00:00:20.133333333333333
605,1,320,376,00:00:20.166666666666668
606,1,310,390,00:00:20.2
607,1,310,390,00:00:20.233333333333334
608,1,300,403,00:00:20.266666666666666
609,1,291,417,00:00:20.3
610,1,284,432,00:00:20.333333333333332
611,1,279,436,00:00:20.366666666666667
612,1,267,437,00:00:20.4
613,1,267,436,00:00:20.433333333333334
614,1,265,435,00:00:20.466666666666665
615,1,264,435,00:00:20.5
616,1,260,437,00:00:20.53333333333333
617,1,259,440,00:00:20.566666666666666
618,1,256,446,00:00:20.6
619,1,255,447,00:00:20.633333333333333
620,1,252,450,00:00:20.666666666666668
621,1,250,451,00:00:20.7
622,1,250,453,00:00:20.733333333333334
623,1,250,455,00:00:20.766666666666666
624,1,245,454,00:00:20.8
625,1,245,454,00:00:20.833333333333332
626,1,245,455,00:00:20.866666666666667
627,1,245,456,00:00:20.9
628,1,245,456,00:00:20.933333333333334
629,1,245,455,00:00:20.966666666666665
630,1,242,456,00:00:21.0
631,1,242,456,00:00:21.03333333333333
632,1,242,457,00:00:21.066666666666666
