Frame,Visibility,X,Y,Time,Hit
154,1,443,398,00:00:05.133333333333333,0
155,1,441,411,00:00:05.166666666666667,0
156,1,436,406,00:00:05.2,0
157,1,436,381,00:00:05.233333333333333,1
158,1,436,371,00:00:05.266666666666667,0
159,1,436,370,00:00:05.3,0
160,1,433,353,00:00:05.333333333333333,0
161,1,433,346,00:00:05.366666666666666,0
162,1,431,338,00:00:05.4,0
163,1,431,332,00:00:05.433333333333334,0
164,1,431,328,00:00:05.466666666666667,0
165,1,431,330,00:00:05.5,0
166,1,431,326,00:00:05.533333333333333,0
167,1,428,326,00:00:05.566666666666666,0
168,1,428,326,00:00:05.6,0
169,1,427,330,00:00:05.633333333333333,0
170,1,426,333,00:00:05.666666666666667,0
171,1,426,333,00:00:05.7,0
172,1,426,338,00:00:05.733333333333333,0
173,1,425,346,00:00:05.766666666666667,0
174,1,425,353,00:00:05.8,0
175,1,423,363,00:00:05.833333333333333,0
176,1,422,376,00:00:05.866666666666666,0
177,1,423,372,00:00:05.9,0
178,1,421,345,00:00:05.933333333333334,1
179,1,426,280,00:00:05.966666666666667,0
180,1,431,235,00:00:06.0,0
181,1,432,203,00:00:06.033333333333333,0
182,1,435,181,00:00:06.066666666666666,0
183,1,435,181,00:00:06.1,0
184,1,436,162,00:00:06.133333333333333,0
185,1,437,148,00:00:06.166666666666667,0
186,1,440,136,00:00:06.2,0
187,1,441,128,00:00:06.233333333333333,0
188,1,441,122,00:00:06.266666666666667,0
189,1,441,121,00:00:06.3,0
190,1,443,118,00:00:06.333333333333333,0
191,1,445,116,00:00:06.366666666666666,0
192,1,446,115,00:00:06.4,0
193,1,446,115,00:00:06.433333333333334,0
194,1,448,116,00:00:06.466666666666667,0
195,1,448,116,00:00:06.5,0
196,1,451,118,00:00:06.533333333333333,0
197,1,451,121,00:00:06.566666666666666,0
198,1,452,126,00:00:06.6,0
199,1,455,133,00:00:06.633333333333333,0
200,1,456,141,00:00:06.666666666666667,0
201,1,456,138,00:00:06.7,0
202,1,457,146,00:00:06.733333333333333,0
203,1,460,156,00:00:06.766666666666667,0
204,1,460,165,00:00:06.8,0
205,1,461,175,00:00:06.833333333333333,0
206,1,463,186,00:00:06.866666666666666,0
207,1,463,185,00:00:06.8999999999999995,0
208,1,466,196,00:00:06.933333333333334,0
209,1,466,207,00:00:06.966666666666667,1
210,1,508,235,00:00:07.0,0
211,0,0,0,00:00:07.033333333333333,0
212,1,597,272,00:00:07.066666666666666,0
213,1,596,275,00:00:07.1,0
214,1,626,288,00:00:07.133333333333333,0
215,1,653,305,00:00:07.166666666666667,0
216,1,680,321,00:00:07.2,0
217,1,701,333,00:00:07.233333333333333,0
218,1,721,351,00:00:07.266666666666667,0
219,1,721,350,00:00:07.3,0
220,1,741,366,00:00:07.333333333333333,0
221,1,756,381,00:00:07.366666666666666,0
222,1,773,396,00:00:07.3999999999999995,0
223,1,787,411,00:00:07.433333333333334,0
224,1,801,427,00:00:07.466666666666667,0
225,1,802,427,00:00:07.5,0
226,1,815,445,00:00:07.533333333333333,0
227,1,827,462,00:00:07.566666666666666,0
228,1,838,481,00:00:07.6,0
229,1,850,501,00:00:07.633333333333333,0
230,1,860,518,00:00:07.666666666666667,0
231,1,860,518,00:00:07.7,0
232,1,868,537,00:00:07.733333333333333,0
233,1,878,557,00:00:07.766666666666667,0
234,0,0,0,00:00:07.8,0
235,0,0,0,00:00:07.833333333333333,0
236,0,0,0,00:00:07.866666666666666,0
237,0,0,0,00:00:07.8999999999999995,0
238,1,888,550,00:00:07.933333333333334,0
239,0,0,0,00:00:07.966666666666667,0
240,1,902,553,00:00:08.0,0
241,1,906,558,00:00:08.033333333333333,0
242,1,911,565,00:00:08.066666666666666,0
243,1,910,563,00:00:08.1,0
244,1,912,566,00:00:08.133333333333333,0
245,1,913,566,00:00:08.166666666666666,0
246,1,916,565,00:00:08.2,0
247,1,918,565,00:00:08.233333333333333,0
248,1,921,566,00:00:08.266666666666666,0
249,1,920,563,00:00:08.3,0
250,1,922,563,00:00:08.333333333333334,0
251,1,921,566,00:00:08.366666666666667,0
