Frame,Visibility,X,Y,Time
273,1,780,352,00:00:09.1
274,1,781,346,00:00:09.133333333333333
275,1,778,342,00:00:09.166666666666666
276,0,0,0,00:00:09.2
277,0,0,0,00:00:09.233333333333333
278,0,0,0,00:00:09.266666666666666
279,0,0,0,00:00:09.3
280,0,0,0,00:00:09.333333333333334
281,0,0,0,00:00:09.366666666666667
282,0,0,0,00:00:09.4
283,0,0,0,00:00:09.433333333333334
284,0,0,0,00:00:09.466666666666667
285,1,753,351,00:00:09.5
286,1,751,358,00:00:09.533333333333333
287,1,748,366,00:00:09.566666666666666
288,1,746,377,00:00:09.6
289,1,746,378,00:00:09.633333333333333
290,1,743,386,00:00:09.666666666666666
291,1,741,400,00:00:09.7
292,1,738,411,00:00:09.733333333333333
293,1,737,426,00:00:09.766666666666666
294,0,0,0,00:00:09.8
295,0,0,0,00:00:09.833333333333334
296,1,651,323,00:00:09.866666666666667
297,0,0,0,00:00:09.9
298,0,0,0,00:00:09.933333333333334
299,0,0,0,00:00:09.966666666666667
300,0,0,0,00:00:10.0
301,0,0,0,00:00:10.033333333333333
302,1,743,388,00:00:10.066666666666666
303,1,747,346,00:00:10.1
304,1,751,315,00:00:10.133333333333333
305,1,753,288,00:00:10.166666666666666
306,1,758,267,00:00:10.2
307,1,755,265,00:00:10.233333333333333
308,1,756,250,00:00:10.266666666666666
309,1,758,232,00:00:10.3
310,1,761,218,00:00:10.333333333333334
311,1,761,208,00:00:10.366666666666667
312,1,762,201,00:00:10.4
313,1,762,200,00:00:10.433333333333334
314,1,763,193,00:00:10.466666666666667
315,1,766,188,00:00:10.5
316,1,766,186,00:00:10.533333333333333
317,1,766,183,00:00:10.566666666666666
318,1,768,181,00:00:10.6
319,1,770,182,00:00:10.633333333333333
320,1,770,182,00:00:10.666666666666666
321,1,771,186,00:00:10.7
322,1,771,188,00:00:10.733333333333333
323,1,772,193,00:00:10.766666666666666
324,1,772,198,00:00:10.8
325,1,773,198,00:00:10.833333333333334
326,1,776,205,00:00:10.866666666666667
327,1,790,252,00:00:10.9
328,0,0,0,00:00:10.933333333333334
329,1,822,350,00:00:10.966666666666667
330,1,832,382,00:00:11.0
331,1,832,381,00:00:11.033333333333333
332,1,841,413,00:00:11.066666666666666
333,1,850,443,00:00:11.1
334,1,856,467,00:00:11.133333333333333
335,1,861,498,00:00:11.166666666666666
336,1,783,402,00:00:11.2
337,1,783,401,00:00:11.233333333333333
338,1,873,546,00:00:11.266666666666666
339,1,878,568,00:00:11.3
340,1,875,556,00:00:11.333333333333334
341,1,860,518,00:00:11.366666666666667
342,1,853,487,00:00:11.4
343,1,855,487,00:00:11.433333333333334
344,1,845,451,00:00:11.466666666666667
345,1,838,421,00:00:11.5
346,1,831,400,00:00:11.533333333333333
347,1,825,383,00:00:11.566666666666666
348,1,820,370,00:00:11.6
349,1,818,368,00:00:11.633333333333333
350,1,815,357,00:00:11.666666666666666
351,1,808,346,00:00:11.7
352,1,806,338,00:00:11.733333333333333
353,1,802,331,00:00:11.766666666666666
354,1,796,327,00:00:11.8
355,1,797,327,00:00:11.833333333333334
356,1,795,325,00:00:11.866666666666667
357,0,0,0,00:00:11.9
358,0,0,0,00:00:11.933333333333334
359,0,0,0,00:00:11.966666666666667
360,1,785,330,00:00:12.0
361,1,785,326,00:00:12.033333333333333
362,1,782,331,00:00:12.066666666666666
363,0,0,0,00:00:12.1
364,0,0,0,00:00:12.133333333333333
365,0,0,0,00:00:12.166666666666666
366,0,0,0,00:00:12.2
367,0,0,0,00:00:12.233333333333333
368,0,0,0,00:00:12.266666666666666
369,0,0,0,00:00:12.3
370,1,736,321,00:00:12.333333333333334
371,1,721,302,00:00:12.366666666666667
372,1,707,285,00:00:12.4
373,1,706,285,00:00:12.433333333333334
374,1,696,272,00:00:12.466666666666667
375,1,685,257,00:00:12.5
376,1,673,248,00:00:12.533333333333333
377,1,661,238,00:00:12.566666666666666
378,1,652,233,00:00:12.6
379,1,652,232,00:00:12.633333333333333
380,1,643,228,00:00:12.666666666666666
381,1,633,226,00:00:12.7
382,1,625,225,00:00:12.733333333333333
383,1,616,226,00:00:12.766666666666666
384,1,610,226,00:00:12.8
385,1,607,227,00:00:12.833333333333334
386,1,601,231,00:00:12.866666666666667
387,1,592,236,00:00:12.9
388,1,586,241,00:00:12.933333333333334
389,1,578,250,00:00:12.966666666666667
390,1,572,257,00:00:13.0
391,1,571,260,00:00:13.033333333333333
392,1,565,270,00:00:13.066666666666666
393,1,556,281,00:00:13.1
394,1,551,296,00:00:13.133333333333333
395,1,543,310,00:00:13.166666666666666
396,1,541,323,00:00:13.2
397,1,538,326,00:00:13.233333333333333
398,1,533,341,00:00:13.266666666666666
399,1,527,360,00:00:13.299999999999999
400,1,522,377,00:00:13.333333333333334
401,1,518,393,00:00:13.366666666666667
402,1,525,296,00:00:13.4
403,1,523,296,00:00:13.433333333333334
404,1,527,248,00:00:13.466666666666667
405,1,531,208,00:00:13.5
406,1,531,181,00:00:13.533333333333333
407,1,533,158,00:00:13.566666666666666
408,1,533,137,00:00:13.6
409,1,536,136,00:00:13.633333333333333
410,1,536,128,00:00:13.666666666666666
411,1,537,116,00:00:13.7
412,1,538,108,00:00:13.733333333333333
413,1,541,103,00:00:13.766666666666666
414,1,541,101,00:00:13.799999999999999
415,1,542,100,00:00:13.833333333333334
416,1,543,98,00:00:13.866666666666667
417,1,545,96,00:00:13.9
418,1,546,96,00:00:13.933333333333334
419,1,547,98,00:00:13.966666666666667
420,1,548,101,00:00:14.0
421,1,548,101,00:00:14.033333333333333
422,1,550,105,00:00:14.066666666666666
423,1,551,110,00:00:14.1
424,1,552,116,00:00:14.133333333333333
425,1,555,122,00:00:14.166666666666666
426,1,556,131,00:00:14.2
427,1,556,131,00:00:14.233333333333333
428,1,556,138,00:00:14.266666666666666
429,1,558,148,00:00:14.299999999999999
430,1,561,158,00:00:14.333333333333334
431,1,561,168,00:00:14.366666666666667
432,0,0,0,00:00:14.4
433,0,0,0,00:00:14.433333333333334
434,1,550,240,00:00:14.466666666666667
435,1,648,287,00:00:14.5
436,1,668,316,00:00:14.533333333333333
437,1,688,345,00:00:14.566666666666666
438,1,703,368,00:00:14.6
439,1,703,367,00:00:14.633333333333333
440,1,717,391,00:00:14.666666666666666
441,1,731,413,00:00:14.7
442,1,743,437,00:00:14.733333333333333
443,1,755,460,00:00:14.766666666666666
444,0,0,0,00:00:14.799999999999999
445,0,0,0,00:00:14.833333333333334
446,1,773,502,00:00:14.866666666666667
447,1,781,526,00:00:14.9
448,1,788,546,00:00:14.933333333333334
449,1,790,527,00:00:14.966666666666667
450,1,791,496,00:00:15.0
451,1,792,496,00:00:15.033333333333333
452,1,783,461,00:00:15.066666666666666
453,1,778,435,00:00:15.1
454,1,776,412,00:00:15.133333333333333
455,1,773,393,00:00:15.166666666666666
456,1,771,380,00:00:15.2
457,1,770,378,00:00:15.233333333333333
458,1,766,365,00:00:15.266666666666666
459,1,763,352,00:00:15.299999999999999
460,1,761,345,00:00:15.333333333333334
461,1,760,336,00:00:15.366666666666667
462,1,758,331,00:00:15.4
463,1,757,331,00:00:15.433333333333334
464,1,756,328,00:00:15.466666666666667
465,1,753,325,00:00:15.5
466,1,751,323,00:00:15.533333333333333
467,1,751,323,00:00:15.566666666666666
468,0,0,0,00:00:15.6
469,0,0,0,00:00:15.633333333333333
470,0,0,0,00:00:15.666666666666666
471,1,745,332,00:00:15.7
472,1,742,340,00:00:15.733333333333333
473,1,741,346,00:00:15.766666666666666
474,1,741,355,00:00:15.799999999999999
475,1,741,356,00:00:15.833333333333334
476,1,738,362,00:00:15.866666666666667
477,1,738,373,00:00:15.9
478,1,736,382,00:00:15.933333333333334
479,1,736,396,00:00:15.966666666666667
480,1,740,402,00:00:16.0
481,0,0,0,00:00:16.03333333333333
482,0,0,0,00:00:16.066666666666666
483,0,0,0,00:00:16.1
484,1,701,321,00:00:16.133333333333333
485,1,691,296,00:00:16.166666666666668
486,0,0,0,00:00:16.2
487,1,682,273,00:00:16.233333333333334
488,1,673,256,00:00:16.266666666666666
489,1,666,243,00:00:16.3
490,1,658,228,00:00:16.333333333333332
491,1,651,216,00:00:16.366666666666667
492,1,643,208,00:00:16.4
493,1,643,206,00:00:16.433333333333334
494,1,637,201,00:00:16.466666666666665
495,1,631,196,00:00:16.5
496,1,626,191,00:00:16.53333333333333
497,1,618,190,00:00:16.566666666666666
498,1,613,190,00:00:16.6
499,1,613,191,00:00:16.633333333333333
500,1,607,191,00:00:16.666666666666668
501,1,602,193,00:00:16.7
502,1,596,197,00:00:16.733333333333334
503,1,591,203,00:00:16.766666666666666
504,1,586,211,00:00:16.8
505,1,586,212,00:00:16.833333333333332
506,1,581,218,00:00:16.866666666666667
507,1,576,231,00:00:16.9
508,1,571,243,00:00:16.933333333333334
509,1,566,256,00:00:16.966666666666665
510,1,563,271,00:00:17.0
511,1,561,272,00:00:17.03333333333333
512,1,557,286,00:00:17.066666666666666
513,1,553,303,00:00:17.1
514,1,550,320,00:00:17.133333333333333
515,1,547,336,00:00:17.166666666666668
516,0,0,0,00:00:17.2
517,0,0,0,00:00:17.233333333333334
518,0,0,0,00:00:17.266666666666666
519,0,0,0,00:00:17.3
520,1,697,330,00:00:17.333333333333332
521,1,713,331,00:00:17.366666666666667
522,1,725,335,00:00:17.4
523,1,726,335,00:00:17.433333333333334
524,1,736,338,00:00:17.466666666666665
525,1,746,343,00:00:17.5
526,1,755,348,00:00:17.53333333333333
527,1,761,356,00:00:17.566666666666666
528,1,768,361,00:00:17.6
529,1,770,362,00:00:17.633333333333333
530,1,775,366,00:00:17.666666666666668
531,1,781,376,00:00:17.7
532,1,786,381,00:00:17.733333333333334
533,1,796,371,00:00:17.766666666666666
534,0,0,0,00:00:17.8
535,0,0,0,00:00:17.833333333333332
536,1,800,341,00:00:17.866666666666667
537,1,806,333,00:00:17.9
538,1,808,326,00:00:17.933333333333334
539,1,811,321,00:00:17.966666666666665
540,1,816,316,00:00:18.0
541,1,817,315,00:00:18.03333333333333
542,1,818,313,00:00:18.066666666666666
543,1,821,313,00:00:18.1
544,1,822,313,00:00:18.133333333333333
545,1,825,316,00:00:18.166666666666668
546,1,827,318,00:00:18.2
547,1,828,320,00:00:18.233333333333334
548,1,830,325,00:00:18.266666666666666
549,1,831,331,00:00:18.3
550,1,833,338,00:00:18.333333333333332
551,1,836,346,00:00:18.366666666666667
552,1,836,356,00:00:18.4
553,1,836,358,00:00:18.433333333333334
554,1,838,366,00:00:18.466666666666665
555,1,838,378,00:00:18.5
556,1,841,391,00:00:18.53333333333333
557,1,841,406,00:00:18.566666666666666
558,1,842,421,00:00:18.6
559,1,842,422,00:00:18.633333333333333
560,1,843,436,00:00:18.666666666666668
561,1,843,453,00:00:18.7
562,1,843,473,00:00:18.733333333333334
563,1,846,491,00:00:18.766666666666666
564,1,821,486,00:00:18.8
565,0,0,0,00:00:18.833333333333332
566,1,795,446,00:00:18.866666666666667
567,1,768,420,00:00:18.9
568,1,745,393,00:00:18.933333333333334
569,1,725,376,00:00:18.966666666666665
570,0,0,0,00:00:19.0
571,0,0,0,00:00:19.03333333333333
572,0,0,0,00:00:19.066666666666666
573,0,0,0,00:00:19.1
574,0,0,0,00:00:19.133333333333333
575,0,0,0,00:00:19.166666666666668
576,1,631,308,00:00:19.2
577,1,626,308,00:00:19.233333333333334
578,1,616,306,00:00:19.266666666666666
579,1,605,303,00:00:19.3
580,1,592,303,00:00:19.333333333333332
581,1,583,303,00:00:19.366666666666667
582,1,573,305,00:00:19.4
583,1,572,306,00:00:19.433333333333334
584,1,563,308,00:00:19.466666666666665
585,1,556,312,00:00:19.5
586,1,546,318,00:00:19.53333333333333
587,1,538,325,00:00:19.566666666666666
588,1,531,331,00:00:19.6
589,1,531,332,00:00:19.633333333333333
590,1,525,341,00:00:19.666666666666668
591,1,516,351,00:00:19.7
592,1,511,361,00:00:19.733333333333334
593,1,508,366,00:00:19.766666666666666
594,0,0,0,00:00:19.8
595,0,0,0,00:00:19.833333333333332
596,1,555,293,00:00:19.866666666666667
597,1,575,267,00:00:19.9
598,1,591,246,00:00:19.933333333333334
599,1,606,227,00:00:19.966666666666665
600,1,621,211,00:00:20.0
601,1,620,210,00:00:20.03333333333333
602,1,633,198,00:00:20.066666666666666
603,1,647,186,00:00:20.1
604,1,658,176,00:00:20.133333333333333
605,1,671,170,00:00:20.166666666666668
606,1,682,165,00:00:20.2
607,1,682,165,00:00:20.233333333333334
608,1,691,161,00:00:20.266666666666666
609,1,701,158,00:00:20.3
610,1,711,158,00:00:20.333333333333332
611,1,721,160,00:00:20.366666666666667
612,1,730,163,00:00:20.4
613,1,731,162,00:00:20.433333333333334
614,1,738,166,00:00:20.466666666666665
615,1,748,173,00:00:20.5
616,1,757,181,00:00:20.53333333333333
617,1,766,190,00:00:20.566666666666666
618,1,773,202,00:00:20.6
619,1,773,200,00:00:20.633333333333333
620,1,780,211,00:00:20.666666666666668
621,1,786,223,00:00:20.7
622,1,793,238,00:00:20.733333333333334
623,1,801,253,00:00:20.766666666666666
624,1,808,273,00:00:20.8
625,1,807,273,00:00:20.833333333333332
626,1,811,288,00:00:20.866666666666667
627,1,818,306,00:00:20.9
628,1,823,327,00:00:20.933333333333334
629,1,828,347,00:00:20.966666666666665
630,1,835,367,00:00:21.0
631,1,833,370,00:00:21.03333333333333
632,1,837,388,00:00:21.066666666666666
633,1,842,411,00:00:21.1
634,1,846,435,00:00:21.133333333333333
635,0,0,0,00:00:21.166666666666668
636,1,816,380,00:00:21.2
637,1,815,375,00:00:21.233333333333334
638,1,806,361,00:00:21.266666666666666
639,1,796,347,00:00:21.3
640,1,791,338,00:00:21.333333333333332
641,1,785,331,00:00:21.366666666666667
642,1,781,328,00:00:21.4
643,1,780,327,00:00:21.433333333333334
644,1,776,326,00:00:21.466666666666665
645,1,771,323,00:00:21.5
646,1,768,325,00:00:21.53333333333333
647,1,766,326,00:00:21.566666666666666
648,1,763,328,00:00:21.6
649,1,763,328,00:00:21.633333333333333
650,1,761,332,00:00:21.666666666666668
651,1,758,336,00:00:21.7
652,1,756,343,00:00:21.733333333333334
653,1,755,348,00:00:21.766666666666666
654,1,752,358,00:00:21.8
655,1,752,358,00:00:21.833333333333332
656,1,751,363,00:00:21.866666666666667
657,0,0,0,00:00:21.9
658,0,0,0,00:00:21.933333333333334
659,0,0,0,00:00:21.966666666666665
660,0,0,0,00:00:22.0
661,0,0,0,00:00:22.03333333333333
662,0,0,0,00:00:22.066666666666666
663,0,0,0,00:00:22.1
664,0,0,0,00:00:22.133333333333333
665,0,0,0,00:00:22.166666666666668
666,1,617,350,00:00:22.2
667,1,616,350,00:00:22.233333333333334
668,1,602,351,00:00:22.266666666666666
669,1,588,356,00:00:22.3
670,1,576,363,00:00:22.333333333333332
671,1,565,371,00:00:22.366666666666667
672,1,556,376,00:00:22.4
673,1,553,378,00:00:22.433333333333334
674,1,543,387,00:00:22.466666666666665
675,1,532,398,00:00:22.5
676,1,521,411,00:00:22.53333333333333
677,1,512,422,00:00:22.566666666666666
678,1,503,435,00:00:22.6
679,1,502,437,00:00:22.633333333333333
680,1,493,451,00:00:22.666666666666668
681,1,485,466,00:00:22.7
682,1,476,482,00:00:22.733333333333334
683,1,468,498,00:00:22.766666666666666
684,1,463,511,00:00:22.8
685,1,465,512,00:00:22.833333333333332
686,1,462,425,00:00:22.866666666666667
687,1,463,370,00:00:22.9
688,1,463,327,00:00:22.933333333333334
689,1,463,296,00:00:22.966666666666665
690,1,465,266,00:00:23.0
691,1,463,266,00:00:23.03333333333333
692,1,465,242,00:00:23.066666666666666
693,1,466,221,00:00:23.1
694,1,465,205,00:00:23.133333333333333
695,1,466,191,00:00:23.166666666666668
696,1,466,178,00:00:23.2
697,1,465,177,00:00:23.233333333333334
698,1,466,170,00:00:23.266666666666666
699,1,466,161,00:00:23.3
700,1,466,156,00:00:23.333333333333332
701,1,466,151,00:00:23.366666666666667
702,0,0,0,00:00:23.4
703,0,0,0,00:00:23.433333333333334
704,0,0,0,00:00:23.466666666666665
705,1,471,146,00:00:23.5
706,1,471,146,00:00:23.53333333333333
707,1,471,148,00:00:23.566666666666666
708,1,472,151,00:00:23.6
709,1,473,151,00:00:23.633333333333333
710,1,473,156,00:00:23.666666666666668
711,1,533,55,00:00:23.7
712,1,540,86,00:00:23.733333333333334
713,1,541,113,00:00:23.766666666666666
714,1,545,138,00:00:23.8
715,1,543,138,00:00:23.833333333333332
716,1,542,163,00:00:23.866666666666667
717,1,540,188,00:00:23.9
718,1,1141,253,00:00:23.933333333333334
719,1,536,246,00:00:23.966666666666665
720,0,0,0,00:00:24.0
721,0,0,0,00:00:24.03333333333333
722,0,0,0,00:00:24.066666666666666
723,1,1158,293,00:00:24.1
724,0,0,0,00:00:24.133333333333333
725,0,0,0,00:00:24.166666666666668
726,0,0,0,00:00:24.2
727,0,0,0,00:00:24.233333333333334
728,1,83,57,00:00:24.266666666666666
729,1,498,87,00:00:24.3
730,1,1277,631,00:00:24.333333333333332
731,0,0,0,00:00:24.366666666666667
732,1,452,358,00:00:24.4
733,1,451,360,00:00:24.433333333333334
734,1,450,372,00:00:24.466666666666665
735,1,446,386,00:00:24.5
736,1,443,401,00:00:24.53333333333333
737,1,442,416,00:00:24.566666666666666
738,1,441,431,00:00:24.6
739,1,438,435,00:00:24.633333333333333
740,1,436,448,00:00:24.666666666666668
741,1,433,466,00:00:24.7
