Frame,Visibility,X,Y,Time
273,1,803,421,00:00:09.1
274,1,786,375,00:00:09.133333333333333
275,1,786,348,00:00:09.166666666666666
276,1,783,348,00:00:09.2
277,1,778,330,00:00:09.233333333333333
278,1,776,315,00:00:09.266666666666666
279,1,772,303,00:00:09.3
280,1,770,296,00:00:09.333333333333334
281,1,767,291,00:00:09.366666666666667
282,1,766,290,00:00:09.4
283,1,766,286,00:00:09.433333333333334
284,1,763,283,00:00:09.466666666666667
285,1,761,283,00:00:09.5
286,1,761,283,00:00:09.533333333333333
287,1,761,286,00:00:09.566666666666666
288,1,761,286,00:00:09.6
289,1,758,288,00:00:09.633333333333333
290,1,757,293,00:00:09.666666666666666
291,0,0,0,00:00:09.7
292,0,0,0,00:00:09.733333333333333
293,0,0,0,00:00:09.766666666666666
294,1,670,323,00:00:09.8
295,1,645,333,00:00:09.833333333333334
296,1,621,345,00:00:09.866666666666667
297,1,600,356,00:00:09.9
298,1,585,367,00:00:09.933333333333334
299,1,566,378,00:00:09.966666666666667
300,1,566,380,00:00:10.0
301,1,551,391,00:00:10.033333333333333
302,1,536,405,00:00:10.066666666666666
303,1,523,418,00:00:10.1
304,1,510,432,00:00:10.133333333333333
305,1,496,448,00:00:10.166666666666666
306,1,496,448,00:00:10.2
307,1,485,466,00:00:10.233333333333333
308,1,472,481,00:00:10.266666666666666
309,1,462,498,00:00:10.3
310,1,452,516,00:00:10.333333333333334
311,1,443,535,00:00:10.366666666666667
312,1,443,535,00:00:10.4
313,1,433,556,00:00:10.433333333333334
314,1,425,576,00:00:10.466666666666667
315,1,416,596,00:00:10.5
316,1,408,616,00:00:10.533333333333333
317,1,406,612,00:00:10.566666666666666
318,1,405,611,00:00:10.6
319,1,403,608,00:00:10.633333333333333
320,1,401,606,00:00:10.666666666666666
