Frame,Visibility,X,Y,Time
146,1,597,58,00:00:04.866666666666666
147,1,590,56,00:00:04.9
148,1,587,56,00:00:04.933333333333334
149,1,581,53,00:00:04.966666666666667
150,1,572,53,00:00:05.0
151,1,563,56,00:00:05.033333333333333
152,1,556,57,00:00:05.066666666666666
153,1,551,61,00:00:05.1
154,1,548,62,00:00:05.133333333333333
155,1,543,66,00:00:05.166666666666667
156,1,535,76,00:00:05.2
157,1,528,83,00:00:05.233333333333333
158,1,521,93,00:00:05.266666666666667
159,1,516,103,00:00:05.3
160,1,516,105,00:00:05.333333333333333
161,1,511,116,00:00:05.366666666666666
162,1,503,131,00:00:05.4
163,1,498,146,00:00:05.433333333333334
164,1,493,161,00:00:05.466666666666667
165,1,488,177,00:00:05.5
166,1,487,178,00:00:05.533333333333333
167,1,483,196,00:00:05.566666666666666
168,1,477,216,00:00:05.6
169,1,473,236,00:00:05.633333333333333
170,1,468,256,00:00:05.666666666666667
171,1,466,278,00:00:05.7
172,1,465,278,00:00:05.733333333333333
173,1,461,298,00:00:05.766666666666667
174,1,456,322,00:00:05.8
175,1,453,346,00:00:05.833333333333333
176,1,451,368,00:00:05.866666666666666
177,1,446,392,00:00:05.9
178,1,446,392,00:00:05.933333333333334
179,1,443,417,00:00:05.966666666666667
180,0,0,0,00:00:06.0
181,0,0,0,00:00:06.033333333333333
182,0,0,0,00:00:06.066666666666666
183,0,0,0,00:00:06.1
184,0,0,0,00:00:06.133333333333333
185,0,0,0,00:00:06.166666666666667
186,0,0,0,00:00:06.2
187,0,0,0,00:00:06.233333333333333
188,0,0,0,00:00:06.266666666666667
189,0,0,0,00:00:06.3
190,0,0,0,00:00:06.333333333333333
191,0,0,0,00:00:06.366666666666666
192,0,0,0,00:00:06.4
193,0,0,0,00:00:06.433333333333334
194,0,0,0,00:00:06.466666666666667
195,0,0,0,00:00:06.5
196,0,0,0,00:00:06.533333333333333
197,0,0,0,00:00:06.566666666666666
198,0,0,0,00:00:06.6
199,0,0,0,00:00:06.633333333333333
200,0,0,0,00:00:06.666666666666667
201,0,0,0,00:00:06.7
202,0,0,0,00:00:06.733333333333333
203,0,0,0,00:00:06.766666666666667
204,0,0,0,00:00:06.8
205,0,0,0,00:00:06.833333333333333
206,0,0,0,00:00:06.866666666666666
