Frame,Visibility,X,Y,Time,Hit
154,1,433,395,00:00:05.133333333333333,0
155,1,433,402,00:00:05.166666666666667,0
156,1,435,416,00:00:05.2,0
157,1,435,431,00:00:05.233333333333333,0
158,1,433,445,00:00:05.266666666666667,0
159,1,548,347,00:00:05.3,1
160,1,546,347,00:00:05.333333333333333,0
161,1,541,351,00:00:05.366666666666666,0
162,1,426,312,00:00:05.4,0
163,1,423,280,00:00:05.433333333333334,0
164,1,421,250,00:00:05.466666666666667,0
165,1,421,225,00:00:05.5,0
166,1,420,223,00:00:05.533333333333333,0
167,1,417,202,00:00:05.566666666666666,0
168,1,416,181,00:00:05.6,0
169,1,413,163,00:00:05.633333333333333,0
170,1,411,151,00:00:05.666666666666667,0
171,1,408,132,00:00:05.7,0
172,1,408,132,00:00:05.733333333333333,0
173,1,408,126,00:00:05.766666666666667,0
174,1,407,116,00:00:05.8,0
175,1,406,108,00:00:05.833333333333333,0
176,1,405,103,00:00:05.866666666666666,0
177,1,403,98,00:00:05.9,0
178,1,403,98,00:00:05.933333333333334,0
179,1,403,98,00:00:05.966666666666667,0
180,1,402,96,00:00:06.0,0
181,1,401,97,00:00:06.033333333333333,0
182,1,398,101,00:00:06.066666666666666,0
183,1,398,103,00:00:06.1,0
184,1,396,105,00:00:06.133333333333333,0
185,1,396,111,00:00:06.166666666666667,0
186,1,393,117,00:00:06.2,0
187,1,391,127,00:00:06.233333333333333,0
188,1,391,138,00:00:06.266666666666667,0
189,1,391,151,00:00:06.3,0
190,1,388,151,00:00:06.333333333333333,0
191,1,388,163,00:00:06.366666666666666,0
192,1,386,178,00:00:06.4,0
193,1,386,196,00:00:06.433333333333334,0
194,1,383,213,00:00:06.466666666666667,0
195,1,383,231,00:00:06.5,0
196,1,382,231,00:00:06.533333333333333,0
197,1,383,248,00:00:06.566666666666666,0
198,1,381,268,00:00:06.6,0
199,1,380,291,00:00:06.633333333333333,0
200,1,378,313,00:00:06.666666666666667,0
201,1,380,335,00:00:06.7,0
202,1,378,336,00:00:06.733333333333333,0
203,1,378,356,00:00:06.766666666666667,0
204,1,378,373,00:00:06.8,1
205,1,381,371,00:00:06.833333333333333,0
206,1,386,368,00:00:06.866666666666666,0
207,0,0,0,00:00:06.8999999999999995,0
208,0,0,0,00:00:06.933333333333334,0
209,0,0,0,00:00:06.966666666666667,0
210,1,388,371,00:00:07.0,0
211,1,390,371,00:00:07.033333333333333,0
212,1,391,376,00:00:07.066666666666666,0
213,1,390,381,00:00:07.1,0
214,1,390,381,00:00:07.133333333333333,0
215,1,388,383,00:00:07.166666666666667,0
216,1,391,386,00:00:07.2,0
217,1,391,391,00:00:07.233333333333333,0
218,1,392,396,00:00:07.266666666666667,0
219,0,0,0,00:00:07.3,0
220,0,0,0,00:00:07.333333333333333,0
221,1,393,415,00:00:07.366666666666666,0
222,1,395,427,00:00:07.3999999999999995,0
223,1,396,441,00:00:07.433333333333334,0
224,1,397,453,00:00:07.466666666666667,0
225,0,0,0,00:00:07.5,0
226,0,0,0,00:00:07.533333333333333,0
227,0,0,0,00:00:07.566666666666666,0
228,0,0,0,00:00:07.6,0
229,0,0,0,00:00:07.633333333333333,0
230,0,0,0,00:00:07.666666666666667,0
